Chromosome,Start,End,Strand,NA00001,NA00002,NA00003
17,80006683,80006898,-,0,0,0
17,80006683,80006906,-,93,105,64
17,80006992,80007270,-,0,0,0
17,80006992,80007450,-,0,0,0
17,80006992,80007552,-,82,119,63
17,80006992,80009169,-,0,0,0
17,80007177,80007552,-,0,0,0
17,80007199,80007256,-,0,0,0
17,80007374,80007552,-,0,0,0
17,80007616,80007793,-,0,0,1
17,80007645,80007793,-,0,0,0
17,80007687,80007793,-,0,0,0
17,80007709,80007793,-,0,0,0
17,80007718,80007793,-,83,86,51
17,80007718,80008149,-,0,0,0
17,80007718,80008277,-,2,1,0
17,80007740,80007793,-,0,0,0
17,80007882,80008149,-,0,0,0
17,80007882,80008194,-,0,0,0
17,80007882,80008277,-,49,51,42
17,80007882,80008431,-,0,0,0
17,80007882,80009169,-,0,0,0
17,80008055,80008112,-,0,0,0
17,80008389,80008537,-,0,0,0
17,80008431,80008537,-,124,113,77
17,80008431,80008567,-,0,0,0
17,80008449,80008537,-,0,0,0
17,80008463,80008537,-,0,0,0
17,80008463,80008593,-,0,0,0
17,80008640,80008752,-,0,0,0
17,80008640,80008802,-,0,0,0
17,80008640,80008887,-,0,2,0
17,80008640,80009169,-,69,94,54
17,80008640,80009375,-,0,0,0
17,80008681,80009169,-,0,0,0
17,80008850,80009169,-,0,0,0
17,80008892,80009169,-,0,0,0
17,80009065,80009169,-,0,0,0
17,80009106,80009169,-,0,0,0
17,80009218,80009375,-,43,46,34
17,80009218,80009379,-,0,0,0
17,80009311,80010063,-,0,0,0
17,80010214,80010486,-,0,0,0
17,80010664,80010764,-,0,0,0
17,80011239,80011733,-,0,0,0
17,80012440,80012581,-,0,0,0
17,80012517,80016656,-,0,0,0
17,80014322,80014381,-,0,0,0
17,80015446,80016216,-,0,0,0
17,80015914,80016028,-,0,0,0
17,80015914,80016656,-,0,0,0
17,80015967,80016216,-,0,0,0
17,80015967,80016656,-,0,0,0
17,80016130,80016216,-,109,92,86
17,80016130,80016656,-,0,0,0
17,80016234,80016656,-,0,0,0
17,80016272,80016656,-,0,0,0
17,80016284,80016656,-,15,8,21
17,80016292,80016656,-,101,55,105
17,80016316,80016656,-,0,0,0
17,80016345,80016656,-,0,0,0
17,80016369,80016656,-,0,0,0
17,80016379,80016430,-,0,0,0
17,80016381,80016656,-,0,0,0
17,80016411,80016481,-,0,0,0
17,80016418,80016656,-,0,0,0
17,80016437,80016626,-,0,0,0
17,80016680,80017823,-,0,0,0
17,80016694,80016976,-,0,0,0
17,80016694,80017567,-,0,0,0
17,80016694,80017823,-,131,101,148
17,80016694,80018576,-,0,0,0
17,80016716,80017823,-,0,0,0
17,80016906,80017823,-,0,1,0
17,80017944,80018576,-,0,0,0
17,80017969,80018233,-,0,0,0
17,80017969,80018475,-,2,0,0
17,80017969,80018536,-,0,0,0
17,80017969,80018576,-,107,78,114
17,80017969,80018740,-,0,0,0
17,80018003,80018576,-,0,0,0
17,80018653,80018736,-,0,0,0
17,80018656,80018740,-,4,1,2
17,80018659,80018736,-,1,1,1
17,80018659,80018740,-,95,71,95
17,80018659,80018797,-,0,0,0
17,80018830,80019084,-,3,3,2
17,80018830,80020770,-,0,0,0
17,80018837,80019084,-,142,93,123
17,80018851,80019084,-,0,0,0
17,80018863,80019084,-,0,0,0
17,80018902,80019084,-,0,0,0
17,80019229,80019432,-,1,2,1
17,80019229,80019493,-,99,80,84
17,80019229,80019497,-,0,0,0
17,80019229,80019517,-,0,0,0
17,80019229,80019776,-,0,0,0
17,80019384,80019493,-,0,0,0
17,80019593,80019776,-,0,0,0
17,80019593,80019784,-,0,0,0
17,80019597,80019776,-,110,99,105
17,80019615,80019776,-,0,0,0
17,80019859,80020285,-,0,0,0
17,80019859,80020420,-,0,0,0
17,80019859,80020736,-,104,79,107
17,80019859,80020770,-,0,0,0
17,80020849,80021131,-,0,0,0
17,80020849,80021343,-,152,101,128
17,80020849,80022001,-,6,0,0
17,80020849,80022698,-,0,0,0
17,80020871,80021343,-,0,0,0
17,80021371,80022001,-,0,0,0
17,80021371,80022698,-,0,0,0
17,80021371,80022731,-,0,0,0
17,80021394,80021935,-,0,0,0
17,80021394,80022001,-,117,88,111
17,80021394,80022698,-,0,0,0
17,80021394,80022731,-,0,0,0
17,80021617,80022001,-,0,0,0
17,80022077,80022698,-,0,0,0
17,80022110,80022253,-,0,0,0
17,80022110,80022549,-,0,0,0
17,80022110,80022698,-,116,71,117
17,80022110,80022731,-,1,0,2
17,80022172,80022698,-,0,0,0
17,80022172,80022731,-,0,0,0
17,80022368,80022698,-,0,0,0
17,80022945,80023229,-,0,0,0
17,80022945,80023361,-,0,0,0
17,80022945,80023474,-,0,0,0
17,80022945,80023488,-,34,17,20
17,80022945,80023872,-,0,0,0
17,80022945,80024054,-,0,0,0
17,80036526,80050821,-,0,0,0
17,80037156,80037232,-,84,103,72
17,80037156,80037267,-,0,0,0
17,80037175,80037232,-,0,0,0
17,80037484,80037644,-,0,0,0
17,80037484,80037685,-,0,0,0
17,80037484,80037978,-,0,0,0
17,80037484,80038011,-,0,0,0
17,80037484,80038015,-,121,188,103
17,80037484,80038245,-,0,0,0
17,80037891,80038015,-,0,0,0
17,80038042,80038245,-,0,0,0
17,80038042,80038407,-,0,0,0
17,80038042,80038411,-,0,0,0
17,80038112,80038245,-,0,0,0
17,80038114,80038245,-,144,207,126
17,80038131,80038245,-,0,0,0
17,80038134,80038245,-,0,0,0
17,80038332,80038567,-,0,0,0
17,80038395,80038567,-,0,0,0
17,80038407,80038724,-,0,0,0
17,80038411,80038567,-,0,0,0
17,80038450,80038567,-,0,0,1
17,80038466,80038567,-,126,196,106
17,80038679,80039039,-,0,0,0
17,80038745,80039074,-,0,0,0
17,80038796,80039037,-,0,0,0
17,80038796,80039039,-,0,0,0
17,80038798,80039039,-,96,139,101
17,80038798,80039100,-,0,0,0
17,80038798,80039476,-,0,0,0
17,80038798,80039884,-,0,0,0
17,80039100,80039151,-,0,0,0
17,80039228,80039476,-,100,141,92
17,80039228,80039603,-,0,0,0
17,80039228,80039884,-,0,0,0
17,80039293,80039476,-,0,0,0
17,80039705,80039884,-,0,0,0
17,80039719,80039884,-,98,172,94
17,80039719,80039914,-,0,0,0
17,80039719,80040198,-,0,0,0
17,80039747,80039884,-,0,0,0
17,80039747,80039893,-,0,1,0
17,80039979,80040198,-,0,0,0
17,80040036,80040198,-,79,149,85
17,80040282,80040402,-,0,0,0
17,80040290,80040402,-,99,185,78
17,80040290,80040405,-,0,0,0
17,80040290,80040507,-,0,0,0
17,80040290,80040789,-,0,0,0
17,80040290,80040882,-,0,0,0
17,80040546,80040789,-,0,0,0
17,80040554,80040789,-,109,180,115
17,80040569,80040789,-,0,0,0
17,80040581,80040789,-,0,0,0
17,80040617,80040789,-,0,0,0
17,80040991,80041077,-,100,166,93
17,80040991,80041392,-,0,0,0
17,80041137,80041392,-,0,1,1
17,80041161,80042109,-,0,0,0
17,80041197,80041392,-,0,0,0
17,80041281,80041392,-,0,0,0
17,80041301,80041392,-,95,162,97
17,80041477,80041647,-,0,0,0
17,80041515,80041647,-,91,165,94
17,80041738,80041893,-,0,0,0
17,80041738,80041986,-,0,0,0
17,80041767,80041850,-,87,135,97
17,80041767,80041854,-,0,0,0
17,80041767,80042109,-,0,0,1
17,80042029,80042109,-,86,154,93
17,80042029,80042388,-,0,0,0
17,80042238,80042388,-,0,0,0
17,80042243,80042388,-,0,0,0
17,80042250,80042395,-,0,0,0
17,80042255,80042388,-,0,0,0
17,80042260,80042388,-,88,165,124
17,80042260,80042415,-,0,0,0
17,80042260,80042674,-,0,0,0
17,80042275,80042388,-,0,0,0
17,80042587,80042674,-,0,0,1
17,80042592,80042674,-,63,119,58
17,80042592,80042753,-,0,0,0
17,80042805,80042910,-,0,0,0
17,80042829,80042910,-,74,125,80
17,80042829,80043113,-,0,0,0
17,80042870,80043113,-,0,0,0
17,80042987,80043113,-,0,0,0
17,80043013,80043113,-,0,0,0
17,80043032,80043113,-,79,151,94
17,80043032,80043357,-,0,0,0
17,80043278,80043357,-,59,104,66
17,80043278,80043540,-,0,0,0
17,80043565,80043645,-,0,0,0
17,80043627,80043682,-,0,0,0
17,80043627,80043703,-,0,0,0
17,80043627,80043707,-,0,0,0
17,80043645,80043707,-,0,0,0
17,80043707,80044129,-,0,0,0
17,80043747,80044129,-,66,118,69
17,80043747,80044135,-,0,0,0
17,80043747,80044138,-,0,0,0
17,80043747,80044261,-,0,0,0
17,80044151,80044394,-,0,0,0
17,80044301,80044408,-,0,0,0
17,80044301,80044925,-,0,1,0
17,80044414,80044925,-,0,0,0
17,80044434,80044925,-,57,81,55
17,80044434,80045200,-,0,0,0
17,80045022,80045107,-,0,0,0
17,80045034,80045200,-,0,0,0
17,80045073,80045255,-,0,0,0
17,80045107,80045200,-,0,0,0
17,80045129,80045200,-,67,114,82
17,80045129,80045560,-,0,0,0
17,80045318,80045560,-,0,0,0
17,80045354,80045560,-,0,0,0
17,80045380,80045556,-,0,0,0
17,80045380,80045560,-,54,88,68
17,80045642,80045991,-,0,0,0
17,80045703,80045829,-,0,0,0
17,80045732,80045829,-,0,0,0
17,80045737,80045829,-,57,104,76
17,80045737,80045832,-,0,0,0
17,80045737,80045836,-,0,0,0
17,80045737,80045991,-,0,0,0
17,80045763,80045829,-,0,0,0
17,80045763,80045836,-,0,0,0
17,80045904,80045991,-,0,0,0
17,80045910,80045991,-,59,106,78
17,80046183,80046265,-,94,158,103
17,80046353,80046636,-,0,0,0
17,80046438,80046636,-,76,158,103
17,80046752,80046844,-,73,127,73
17,80046752,80046931,-,0,0,0
17,80047048,80047125,-,57,101,74
17,80047048,80047507,-,0,0,0
17,80047260,80047386,-,0,0,0
17,80047260,80047507,-,81,143,75
17,80047260,80048757,-,0,0,0
17,80047277,80047386,-,0,0,0
17,80047277,80047507,-,0,0,0
17,80047290,80047507,-,0,0,0
17,80047294,80047507,-,0,0,0
17,80047588,80048250,-,0,0,0
17,80047602,80048250,-,40,96,57
17,80047626,80048250,-,0,0,0
17,80048397,80048757,-,0,0,0
17,80048436,80048757,-,0,0,0
17,80048440,80048757,-,71,114,49
17,80048440,80048838,-,0,0,0
17,80048445,80048763,-,0,0,0
17,80048862,80048917,-,0,0,0
17,80048862,80049097,-,0,0,0
17,80048885,80049097,-,0,0,0
17,80048945,80049097,-,44,93,55
17,80048945,80049166,-,0,0,0
17,80049293,80049375,-,0,0,0
17,80049362,80049488,-,0,0,0
17,80049464,80050330,-,0,0,0
17,80049507,80050330,-,0,0,0
17,80049560,80050056,-,0,0,0
17,80049560,80050330,-,66,113,75
17,80050450,80050572,-,0,0,0
17,80050465,80050572,-,53,87,70
17,80050465,80050580,-,0,0,0
17,80050659,80050772,-,0,0,0
17,80050670,80050772,-,0,0,0
17,80050688,80050772,-,60,115,69
17,80050688,80050777,-,0,0,0
17,80050688,80051094,-,0,0,0
17,80050895,80051094,-,48,92,47
17,80051295,80051469,-,0,0,0
17,80051295,80051473,-,62,99,58
17,80051295,80053195,-,0,1,0
17,80051635,80053195,-,0,0,0
17,80051647,80051747,-,0,0,0
17,80051647,80051932,-,0,0,0
17,80051647,80053103,-,0,0,0
17,80051647,80053195,-,66,134,72
17,80052063,80053195,-,0,0,0
17,80052267,80053195,-,0,0,0
17,80053348,80053902,-,0,0,0
17,80053348,80054194,-,42,92,47
17,80053348,80054198,-,0,0,0
17,80053348,80054209,-,0,0,0
17,80053826,80054194,-,0,0,0
17,80054094,80054194,-,0,0,0
17,80054126,80054194,-,0,0,0
17,80054270,80055996,-,0,0,0
17,80054278,80055996,-,0,0,0
17,80054323,80054662,-,0,0,0
17,80054323,80055366,-,0,0,0
17,80054323,80055996,-,1,5,0
17,80054323,80057074,-,0,0,0
17,80054328,80054662,-,0,0,0
17,80054328,80055039,-,0,0,0
17,80054328,80055141,-,0,0,0
17,80054328,80055366,-,0,0,0
17,80054328,80055380,-,0,0,0
17,80054328,80055799,-,0,0,0
17,80054328,80055996,-,37,38,35
17,80054328,80057074,-,0,0,0
17,80054328,80058246,-,0,0,0
17,80054709,80055996,-,0,0,0
17,80054752,80055996,-,0,0,0
17,80059742,80062069,-,0,0,0
17,80059742,80064050,-,0,0,0
17,80059742,80064145,-,0,0,1
17,80059742,80065174,-,0,0,0
17,80059742,80065277,-,0,0,0
17,80059742,80065297,-,0,0,0
17,80059742,80065429,-,0,0,0
17,80059742,80065889,-,0,0,0
17,80059742,80065938,-,0,0,0
17,80059742,80065946,-,0,0,0
17,80059742,80066500,-,0,0,0
17,80059742,80066643,-,0,4,0
17,80059742,80070341,-,0,0,0
17,80059742,80070639,-,0,0,0
17,80059742,80071477,-,0,0,0
17,80059742,80085567,-,32,25,17
17,80059742,80109435,-,0,0,0
17,80062247,80085567,-,0,0,0
17,80065333,80065429,-,0,0,0
17,80065497,80065585,-,0,0,0
17,80065497,80066643,-,0,0,0
17,80065497,80071477,-,0,0,0
17,80065497,80085567,-,0,0,0
17,80066762,80071477,-,0,0,0
17,80066762,80085567,-,0,0,0
17,80066806,80085567,-,0,0,0
17,80066810,80071477,-,0,0,0
17,80066810,80085567,-,0,0,0
17,80066830,80066937,-,0,0,0
17,80066830,80070634,-,0,0,0
17,80066830,80071477,-,0,0,0
17,80066830,80071896,-,0,0,0
17,80066830,80085567,-,0,0,0
17,80066873,80071477,-,0,0,0
17,80066933,80085567,-,0,0,0
17,80067024,80071477,-,0,0,0
17,80067024,80071896,-,0,0,0
17,80067024,80085567,-,0,0,0
17,80070745,80071477,-,0,0,0
17,80071284,80071477,-,0,0,0
17,80071641,80085567,-,0,0,3
17,80072121,80072934,-,0,0,0
17,80072121,80085567,-,0,0,0
17,80073134,80085567,-,0,0,0
17,80076640,80085567,-,0,0,0
17,80077327,80077577,-,0,0,0
17,80077342,80077553,-,0,0,0
17,80085739,80086368,-,0,0,0
17,80085773,80086368,-,0,0,0
17,80085784,80086220,-,0,0,0
17,80085784,80086368,-,14,39,8
17,80085784,80086404,-,1,1,1
17,80086473,80086595,-,0,0,0
17,80086473,80091948,-,31,29,11
17,80086473,80091972,-,0,0,0
17,80086473,80096317,-,0,0,0
17,80086473,80103726,-,1,0,0
17,80086473,80109435,-,0,0,2
17,80086473,80115623,-,0,0,0
17,80086473,80121075,-,0,0,0
17,80086473,80129576,-,0,0,0
17,80092070,80092390,-,0,0,0
17,80092070,80092909,-,0,0,0
17,80092070,80096317,-,0,0,0
17,80092070,80102392,-,0,0,0
17,80092070,80109431,-,0,0,0
17,80092070,80109435,-,22,23,16
17,80092070,80115623,-,1,1,0
17,80092070,80115761,-,0,0,0
17,80092070,80121075,-,0,0,0
17,80092164,80109435,-,0,0,0
17,80092656,80109435,-,0,0,0
17,80093270,80109435,-,0,0,0
17,80096412,80109435,-,0,0,0
17,80096412,80115623,-,0,0,0
17,80097914,80109435,-,0,0,0
17,80097917,80109435,-,0,0,0
17,80102454,80109435,-,0,0,0
17,80102510,80109435,-,0,0,0
17,80103729,80115623,-,0,0,0
17,80107647,80109069,-,0,0,0
17,80107719,80107791,-,0,0,0
17,80107755,80108907,-,0,0,0
17,80107899,80107971,-,0,0,0
17,80107899,80108421,-,0,0,0
17,80107899,80108673,-,0,0,0
17,80107899,80108979,-,0,0,0
17,80107953,80108601,-,0,0,0
17,80108295,80108493,-,0,0,0
17,80108306,80108522,-,0,0,0
17,80108306,80108774,-,0,0,0
17,80108306,80108810,-,0,0,0
17,80108306,80109008,-,0,0,0
17,80108306,80109044,-,0,0,0
17,80108306,80109242,-,0,0,0
17,80108349,80108493,-,0,0,0
17,80108547,80108727,-,0,0,0
17,80108547,80109069,-,0,0,0
17,80108558,80108774,-,0,0,0
17,80108558,80108810,-,0,0,0
17,80108558,80109008,-,0,0,0
17,80108558,80109242,-,0,0,0
17,80108763,80108943,-,0,0,0
17,80108763,80109015,-,0,0,0
17,80108781,80108889,-,0,0,0
17,80108781,80108961,-,0,0,0
17,80108781,80109123,-,0,0,0
17,80108835,80108979,-,0,0,0
17,80108835,80109069,-,0,0,0
17,80108840,80109236,-,0,0,0
17,80108925,80109123,-,0,0,0
17,80109015,80109141,-,0,0,0
17,80109026,80109224,-,0,0,0
17,80109026,80109242,-,0,0,0
17,80109105,80109249,-,0,0,0
17,80109123,80109231,-,0,0,0
17,80109123,80109267,-,0,0,0
17,80109123,80109321,-,0,0,0
17,80109141,80109249,-,0,0,0
17,80109141,80109285,-,0,0,0
17,80109249,80109321,-,0,0,0
17,80109267,80109321,-,0,0,0
17,80109541,80115623,-,1,0,1
17,80109649,80109735,-,0,0,0
17,80109649,80109739,-,0,0,0
17,80109649,80110399,-,0,0,0
17,80109649,80115517,-,0,0,0
17,80109649,80115623,-,8,6,4
17,80109649,80115728,-,0,0,0
17,80109649,80115761,-,0,0,0
17,80109649,80121075,-,0,0,0
17,80109660,80109735,-,0,0,0
17,80109660,80115623,-,1,0,0
17,80109677,80115623,-,0,0,0
17,80109780,80115517,-,0,0,0
17,80109780,80115623,-,0,0,0
17,80109832,80115623,-,0,0,1
17,80112529,80112651,-,0,0,0
17,80112650,80112712,-,0,0,1
17,80112667,80115623,-,0,0,0
17,80113066,80115517,-,0,0,0
17,80113066,80115623,-,0,0,0
17,80113066,80121075,-,0,0,0
17,80113261,80115623,-,0,0,0
17,80113386,80115623,-,0,0,0
17,80113386,80121075,-,0,0,0
17,80113625,80113696,-,0,0,0
17,80114159,80114612,-,0,0,0
17,80114159,80115623,-,0,0,0
17,80114846,80115623,-,0,0,0
17,80114864,80115623,-,0,0,0
17,80115028,80115623,-,0,0,0
17,80115170,80115326,-,0,0,0
17,80115288,80115517,-,0,0,0
17,80115288,80115623,-,0,0,0
17,80115313,80115494,-,0,0,0
17,80115824,80116607,-,0,0,0
17,80115824,80118334,-,0,0,0
17,80115824,80119599,-,0,0,0
17,80115824,80121075,-,17,23,10
17,80115824,80129576,-,0,0,0
17,80117333,80121075,-,0,0,0
17,80117393,80121075,-,0,0,0
17,80118230,80118282,-,0,0,0
17,80119660,80121075,-,0,0,0
17,80121230,80129576,-,0,0,0
17,80121233,80124265,-,0,0,0
17,80121233,80129576,-,29,21,12
17,80121233,80141649,-,0,0,0
17,80121266,80124265,-,0,0,0
17,80121266,80129576,-,6,1,1
17,80121284,80129576,-,0,0,0
17,80124389,80129576,-,0,0,0
17,80128517,80173051,-,0,0,0
17,80129729,80130513,-,41,28,16
17,80130686,80136349,-,0,0,0
17,80130736,80132051,-,0,0,0
17,80130736,80132398,-,0,0,0
17,80130736,80133437,-,0,0,0
17,80130736,80133441,-,0,0,1
17,80130736,80136209,-,0,0,0
17,80130736,80136349,-,39,23,21
17,80130736,80141649,-,0,1,2
17,80130759,80133441,-,0,0,0
17,80130759,80136349,-,0,0,0
17,80130759,80141649,-,0,0,0
17,80132510,80133441,-,0,0,0
17,80132510,80136349,-,0,0,0
17,80132513,80136349,-,0,0,0
17,80133484,80136349,-,0,0,0
17,80133539,80136349,-,0,0,0
17,80133566,80136349,-,0,0,0
17,80133574,80136349,-,0,0,0
17,80133630,80136349,-,0,0,0
17,80136481,80136902,-,15,16,15
17,80136481,80136907,-,0,0,0
17,80136481,80137065,-,0,0,0
17,80136481,80139433,-,0,0,0
17,80136481,80141649,-,17,16,13
17,80136481,80141696,-,0,0,0
17,80136481,80146094,-,0,0,0
17,80136507,80141649,-,0,0,0
17,80137065,80141649,-,12,13,15
17,80137065,80146094,-,0,0,0
17,80137065,80151631,-,0,0,0
17,80137743,80141649,-,0,0,0
17,80138935,80141649,-,0,0,0
17,80138980,80141649,-,0,0,0
17,80139500,80141649,-,0,0,0
17,80139733,80140855,-,0,0,0
17,80141808,80142416,-,0,0,0
17,80141808,80142833,-,3,0,1
17,80141808,80142837,-,0,0,0
17,80141808,80146065,-,0,0,0
17,80141808,80146088,-,0,0,0
17,80141808,80146090,-,0,0,0
17,80141808,80146094,-,27,14,33
17,80141808,80151631,-,0,0,0
17,80141826,80146094,-,0,0,0
17,80142551,80142833,-,0,0,0
17,80143055,80146094,-,0,0,0
17,80143079,80146094,-,0,0,0
17,80143179,80146065,-,0,0,0
17,80143179,80146090,-,0,0,0
17,80143179,80146094,-,0,0,1
17,80144045,80146065,-,0,0,0
17,80144045,80146094,-,0,0,0
17,80146295,80147977,-,0,0,0
17,80146295,80148309,-,0,0,0
17,80146295,80151631,-,34,19,13
17,80146295,80151762,-,0,0,0
17,80146295,80153138,-,1,0,0
17,80146295,80156189,-,0,0,0
17,80148403,80151631,-,0,0,0
17,80148406,80151631,-,0,0,0
17,80148406,80153138,-,0,0,0
17,80150649,80151631,-,0,0,0
17,80151699,80151808,-,0,0,0
17,80151699,80151857,-,0,0,0
17,80151706,80151808,-,1,0,0
17,80151706,80151857,-,5,6,5
17,80151706,80153138,-,0,0,0
17,80151706,80154833,-,0,0,0
17,80152015,80153138,-,23,22,17
17,80153240,80153364,-,2,1,1
17,80153240,80153366,-,0,0,0
17,80153240,80154581,-,0,0,0
17,80153240,80154707,-,0,0,0
17,80153240,80154767,-,0,0,0
17,80153240,80154800,-,0,0,0
17,80153240,80154833,-,0,0,0
17,80153240,80156189,-,22,21,23
17,80153240,80156212,-,1,1,1
17,80153240,80159413,-,0,0,0
17,80153240,80159547,-,0,0,0
17,80153240,80159634,-,0,0,0
17,80153240,80170660,-,0,0,0
17,80153240,80171287,-,0,0,0
17,80153487,80154581,-,0,0,0
17,80154299,80154581,-,0,0,0
17,80154674,80154833,-,0,0,0
17,80154674,80155117,-,0,0,0
17,80154674,80156189,-,0,0,0
17,80154734,80154833,-,0,0,0
17,80154761,80155005,-,0,0,0
17,80154767,80156189,-,0,0,0
17,80154767,80156212,-,0,0,0
17,80154800,80156189,-,0,0,0
17,80154800,80156212,-,0,0,0
17,80154827,80155005,-,0,0,0
17,80154827,80155084,-,0,0,0
17,80154833,80156189,-,0,0,0
17,80154833,80156212,-,0,0,0
17,80154887,80155005,-,0,0,0
17,80154912,80155005,-,0,0,0
17,80154939,80155111,-,0,0,0
17,80154939,80156189,-,0,0,0
17,80154972,80156189,-,1,0,0
17,80154972,80156212,-,0,0,0
17,80155005,80156189,-,0,0,0
17,80155888,80156189,-,0,0,0
17,80156298,80157574,-,0,0,0
17,80156298,80159413,-,24,12,11
17,80156298,80159547,-,2,0,0
17,80156298,80159634,-,0,0,0
17,80156298,80170660,-,0,0,0
17,80158239,80159547,-,0,0,0
17,80158663,80159547,-,0,0,0
17,80159634,80165606,-,0,0,0
17,80159634,80165722,-,0,0,0
17,80159634,80165735,-,0,0,0
17,80159634,80166947,-,0,0,0
17,80159634,80170660,-,0,0,0
17,80159828,80160905,-,0,0,0
17,80159828,80161089,-,0,0,0
17,80159828,80162295,-,0,0,0
17,80159828,80164156,-,1,0,2
17,80159828,80165606,-,0,0,0
17,80159828,80165722,-,0,0,0
17,80159828,80165735,-,1,0,0
17,80159828,80170655,-,0,0,0
17,80159828,80170660,-,9,1,6
17,80159828,80170901,-,0,0,0
17,80159828,80170975,-,1,0,0
17,80159828,80171287,-,0,0,0
17,80159828,80174507,-,0,0,0
17,80159828,80187200,-,0,0,0
17,80159828,80206750,-,0,0,0
17,80164293,80165606,-,0,0,0
17,80164293,80165722,-,0,0,0
17,80164293,80165735,-,0,0,0
17,80164297,80165606,-,0,0,0
17,80164346,80165606,-,0,0,0
17,80164346,80165722,-,0,0,0
17,80164346,80165735,-,0,0,0
17,80165875,80170660,-,0,0,0
17,80165924,80166947,-,0,0,0
17,80165924,80170655,-,0,0,0
17,80165924,80170660,-,3,2,0
17,80165924,80170901,-,0,0,0
17,80165924,80171287,-,0,0,0
17,80167015,80170655,-,0,0,0
17,80167015,80170660,-,0,0,0
17,80176088,80176167,-,0,0,0
17,80179943,80180084,-,0,0,0
17,80181841,80181959,-,0,0,0
17,80181841,80182017,-,0,0,0
17,80181857,80181995,-,0,0,0
17,80181857,80182053,-,0,0,0
17,80181857,80182559,-,0,0,0
17,80182017,80182087,-,0,0,0
17,80182075,80182187,-,0,0,0
17,80182255,80182322,-,0,0,0
17,80182255,80182332,-,0,0,0
17,80182255,80182366,-,0,0,0
17,80182255,80182467,-,0,0,0
17,80182400,80182455,-,0,0,0
17,80182400,80182467,-,0,0,0
17,80182400,80182511,-,0,0,0
17,80186407,80186502,-,0,0,0
17,80186407,80186548,-,0,0,0
17,80192478,80192537,-,0,0,0
17,80192496,80192666,-,0,0,0
17,80192969,80197789,-,0,0,0
17,80193982,80194642,-,0,0,0
17,80194085,80194684,-,0,0,0
17,80194447,80194521,-,0,0,0
17,80194940,80197789,-,0,0,0
17,80195096,80195175,-,0,0,0
17,80195096,80195201,-,0,0,0
17,80195096,80195216,-,0,0,0
17,80195115,80195303,-,0,0,0
17,80195123,80195219,-,0,0,0
17,80195123,80195274,-,0,0,0
17,80195132,80195216,-,0,0,0
17,80195132,80195274,-,0,0,0
17,80195150,80195201,-,0,0,0
17,80195182,80195437,-,0,0,0
17,80195186,80195350,-,0,0,0
17,80195350,80195437,-,0,0,0
17,80195638,80197789,-,0,0,0
17,80196156,80196354,-,0,0,0
17,80196647,80196748,-,0,0,0
17,80196709,80196805,-,0,0,0
17,80196709,80197128,-,0,0,0
17,80196805,80197789,-,0,0,0
17,80196848,80196921,-,0,0,0
17,80196848,80197097,-,0,0,0
17,80196856,80196965,-,0,0,0
17,80196955,80197104,-,0,0,0
17,80197044,80197789,-,0,0,0
17,80197465,80197789,-,0,0,0
17,80197599,80197789,-,0,0,0
17,80197938,80203851,-,0,0,0
17,80197938,80206750,-,0,1,0
17,80199910,80199975,-,0,0,0
17,80199910,80200237,-,0,0,0
17,80200659,80200931,-,0,0,0
17,80200877,80201004,-,0,0,0
17,80200881,80201004,-,0,0,0
17,80201123,80206750,-,0,0,0
17,80201502,80201705,-,0,0,0
17,80201588,80203851,-,0,0,0
17,80201588,80206750,-,0,0,0
17,80201821,80201895,-,0,0,0
17,80202075,80202288,-,0,0,0
17,80202075,80202297,-,0,0,0
17,80202075,80202319,-,0,0,0
17,80202075,80203851,-,0,0,0
17,80202075,80206750,-,0,0,0
17,80202075,80206843,-,0,0,0
17,80202426,80202621,-,0,0,0
17,80202565,80203851,-,0,0,0
17,80202565,80206750,-,0,0,0
17,80202684,80203851,-,0,0,0
17,80202707,80202804,-,0,0,0
17,80202707,80202852,-,0,0,0
17,80202707,80202879,-,0,0,0
17,80202707,80203524,-,0,0,0
17,80202707,80203771,-,0,0,0
17,80202707,80203812,-,0,0,0
17,80202707,80203851,-,227,284,280
17,80202707,80203969,-,0,0,0
17,80202707,80206750,-,17,15,17
17,80202707,80206843,-,0,0,0
17,80202707,80210309,-,0,0,0
17,80203005,80203851,-,0,0,0
17,80203005,80206750,-,0,0,0
17,80203017,80203851,-,0,0,0
17,80203068,80203851,-,0,0,0
17,80203290,80203851,-,0,0,0
17,80203910,80204073,-,0,0,0
17,80203910,80206746,-,0,0,0
17,80203910,80206750,-,0,1,0
17,80203915,80204004,-,0,0,0
